# Efficienza dell' oscillatore per diversi valori di L1 e L2.
# Da confrontarsi con quella teorica (v. formula)
# L2(pH)	L1(pH)	reale(%)
150		100		15.12
150		150		12.7
150		175		11.5
150		200		10
# 150,200 è circa il valore iniziale
200		100		19.7
200		150		15.5
200		175		14
200		200		12.7
200		250		10.6
#
300		70		27.8
300		100		21.6
300		150		18
300		175		17
300		200		15
300		250		13.3
#
400		70		29.4
400		75		28.6
400		100		25
400		150		19.9
400		175		19
400		200		16.3
400		250		13.7
#
450		70		29
450		75		28.5
450		100		25.5
450		150		20
450		175		20
450		200		16.5
450		250		14

